albums,s,color
Led Zeppelin,13365000,#D6D8D7
Led Zeppelin II,15240000,#85645D
Led Zeppelin III,7285000,#e0eced
Led Zeppelin IV,37000000,#dfc5cf
Houses of the Holy,11900000,orange
Physical Graffiti,17210000,#aaa
Presence,3300000,#bbb
In Through the Outdoor,6508000,#abc
Coda,1060000,#cba
